Trade_ID,Direction,Entry_Time,Exit_Time,Hold_Bars,Entry_Price,Exit_Price,Exit_Reason,PnL_Percent,MFE_Percent
1133,Short,2025-02-04 03:00:00,2025-02-04 06:00:00,3,100053.12,98448.02,TP1_Hit,1.6042,1.6042
1134,Short,2025-02-04 03:00:00,2025-02-04 15:00:00,12,100053.12,99043.48,Time_Exit,1.0091,1.7478
1135,Long,2025-02-06 12:00:00,2025-02-06 15:00:00,3,98604.5,96586.96,SL_Hit,-2.0461,0.0
1136,Long,2025-02-08 06:00:00,2025-02-08 18:00:00,12,96209.92,96579.99,Time_Exit,0.3846,0.3846
1137,Short,2025-02-11 15:00:00,2025-02-11 17:00:00,2,96365.05,95469.28,TP1_Hit,0.9296,0.9296
1138,Short,2025-02-11 15:00:00,2025-02-11 17:00:00,2,96365.05,95469.28,TP2_Hit,0.9296,0.9296
1139,Short,2025-02-11 15:00:00,2025-02-11 18:00:00,3,96365.05,95040.82,TP3_Hit,1.3742,1.3742
1140,Long,2025-02-13 16:00:00,2025-02-13 20:00:00,4,95692.09,96488.0,TP1_Hit,0.8317,0.8317
1141,Long,2025-02-13 16:00:00,2025-02-13 23:00:00,7,95692.09,96750.83,TP2_Hit,1.1064,1.1064
1142,Long,2025-02-13 16:00:00,2025-02-14 02:00:00,10,95692.09,97129.98,TP3_Hit,1.5026,1.5026
1143,Short,2025-02-17 14:00:00,2025-02-17 17:00:00,3,95659.46,95340.83,Signal_Exit,0.3331,0.3394
1144,Short,2025-02-18 21:00:00,2025-02-19 04:00:00,7,95304.43,95289.33,Signal_Exit,0.0158,0.095
1145,Short,2025-02-22 02:00:00,2025-02-22 13:00:00,11,96299.07,96535.9,Signal_Exit,-0.2459,0.0823
1146,Long,2025-02-23 15:00:00,2025-02-23 17:00:00,2,95420.5,95740.0,TP1_Hit,0.3348,0.3348
1147,Long,2025-02-23 15:00:00,2025-02-23 22:00:00,7,95420.5,96258.0,TP2_Hit,0.8777,0.8777
1148,Long,2025-02-23 15:00:00,2025-02-23 22:00:00,7,95420.5,96258.0,TP3_Hit,0.8777,0.8777
1149,Short,2025-02-23 23:00:00,2025-02-24 01:00:00,3,96247.35,95829.35,TP1_Hit,0.4343,0.4343
1150,Short,2025-02-23 23:00:00,2025-02-24 02:00:00,4,96247.35,95433.21,TP2_Hit,0.8459,0.8459
1151,Short,2025-02-23 23:00:00,2025-02-24 02:00:00,4,96247.35,95433.21,TP3_Hit,0.8459,0.8459
1152,Long,2025-02-24 03:00:00,2025-02-24 04:00:00,2,95298.0,95727.39,TP1_Hit,0.4506,0.4506
1153,Long,2025-02-24 03:00:00,2025-02-24 05:00:00,3,95298.0,95864.31,TP2_Hit,0.5943,0.5943
1154,Long,2025-02-24 03:00:00,2025-02-24 07:00:00,5,95298.0,95509.49,Trailing_Stop,0.2219,0.6023
1155,Short,2025-02-24 15:00:00,2025-02-24 18:00:00,3,94434.49,93943.51,Signal_Exit,0.5199,0.5199
1156,Short,2025-02-25 00:00:00,2025-02-25 06:00:00,6,92018.41,89320.01,TP1_Hit,2.9325,2.9325
1157,Short,2025-02-25 00:00:00,2025-02-25 06:00:00,6,92018.41,89320.01,TP2_Hit,2.9325,2.9325
1158,Short,2025-02-25 00:00:00,2025-02-25 06:00:00,6,92018.41,89320.01,TP3_Hit,2.9325,2.9325
1159,Long,2025-02-25 07:00:00,2025-02-25 07:00:00,1,89400.53,89400.53,Trend_Filter_Exit,0.0,0.0
1160,Short,2025-02-25 21:00:00,2025-02-26 03:00:00,6,88807.64,88693.95,Signal_Exit,0.128,0.7405
1161,Short,2025-02-26 14:00:00,2025-02-26 15:00:00,1,87567.53,86805.99,Signal_Exit,0.8697,0.8697
1162,Short,2025-02-27 06:00:00,2025-02-27 11:00:00,5,86272.01,86330.59,Signal_Exit,-0.0679,0.2243
1163,Short,2025-02-28 14:00:00,2025-03-01 02:00:00,12,84005.05,85330.84,Time_Exit,-1.5782,0.4761
1164,Short,2025-03-01 04:00:00,2025-03-01 10:00:00,6,85588.19,84632.79,TP1_Hit,1.1163,1.1163
1165,Short,2025-03-01 04:00:00,2025-03-01 16:00:00,12,85588.19,85214.7,Time_Exit,0.4364,1.2338
1166,Short,2025-03-01 21:00:00,2025-03-02 09:00:00,12,86116.35,86006.0,Time_Exit,0.1281,0.4222
1167,Short,2025-03-02 11:00:00,2025-03-02 13:00:00,2,85986.18,85107.45,TP1_Hit,1.0219,1.0219
1168,Short,2025-03-02 11:00:00,2025-03-02 13:00:00,2,85986.18,85107.45,TP2_Hit,1.0219,1.0219
1169,Short,2025-03-02 11:00:00,2025-03-02 14:00:00,3,85986.18,87427.99,SL_Hit,-1.6768,1.0219
1170,Long,2025-03-03 14:00:00,2025-03-03 17:00:00,3,90035.37,87132.8,Trailing_Stop,-3.2238,0.2939
1171,Long,2025-03-03 21:00:00,2025-03-03 22:00:00,1,86650.96,86220.61,Trend_Filter_Exit,-0.4966,0.0
1172,Short,2025-03-05 06:00:00,2025-03-05 08:00:00,2,87619.49,88469.01,Trend_Filter_Exit,-0.9696,0.0
1173,Long,2025-03-07 03:00:00,2025-03-07 08:00:00,5,87636.41,88933.7,TP1_Hit,1.4803,1.4803
1174,Long,2025-03-07 03:00:00,2025-03-07 13:00:00,10,87636.41,90440.74,TP2_Hit,3.2,3.2
1175,Long,2025-03-07 03:00:00,2025-03-07 13:00:00,10,87636.41,90440.74,TP3_Hit,3.2,3.2
1176,Short,2025-03-07 14:00:00,2025-03-07 15:00:00,2,88457.99,87237.37,Signal_Exit,1.3799,1.3799
1177,Short,2025-03-08 12:00:00,2025-03-08 17:00:00,5,86327.96,86044.02,Signal_Exit,0.3289,0.4458
1178,Short,2025-03-08 22:00:00,2025-03-09 08:00:00,10,86222.45,85564.0,TP1_Hit,0.7637,0.7637
1179,Short,2025-03-08 22:00:00,2025-03-09 09:00:00,11,86222.45,84844.1,TP2_Hit,1.5986,1.5986
1180,Short,2025-03-08 22:00:00,2025-03-09 09:00:00,11,86222.45,84844.1,TP3_Hit,1.5986,1.5986
1181,Long,2025-03-09 10:00:00,2025-03-09 10:00:00,1,85024.01,85024.01,Trend_Filter_Exit,0.0,0.0
1182,Short,2025-03-09 15:00:00,2025-03-09 16:00:00,1,82496.01,82366.0,Signal_Exit,0.1576,0.1576
1183,Short,2025-03-09 20:00:00,2025-03-09 21:00:00,1,81845.11,80358.19,TP1_Hit,1.8168,1.8168
1184,Short,2025-03-09 20:00:00,2025-03-09 21:00:00,1,81845.11,80358.19,TP2_Hit,1.8168,1.8168
1185,Short,2025-03-09 20:00:00,2025-03-09 21:00:00,1,81845.11,80358.19,TP3_Hit,1.8168,1.8168
1186,Long,2025-03-09 22:00:00,2025-03-09 22:00:00,1,80734.37,80734.37,Trend_Filter_Exit,0.0,0.0
1187,Short,2025-03-10 02:00:00,2025-03-10 10:00:00,8,82047.49,83582.0,Trailing_Stop,-1.8703,0.8495
1188,Short,2025-03-10 21:00:00,2025-03-10 23:00:00,2,79502.36,77673.6,TP1_Hit,2.3003,2.3003
1189,Short,2025-03-10 21:00:00,2025-03-11 00:00:00,3,79502.36,79130.66,Signal_Exit,0.4675,2.3003
1190,Short,2025-03-11 02:00:00,2025-03-11 12:00:00,10,79522.29,80898.49,Signal_Exit,-1.7306,0.0
1191,Short,2025-03-11 16:00:00,2025-03-12 04:00:00,12,81305.57,81987.43,Time_Exit,-0.8386,0.0
1192,Long,2025-03-13 19:00:00,2025-03-13 21:00:00,2,80379.05,81395.54,TP1_Hit,1.2646,1.2646
1193,Long,2025-03-13 19:00:00,2025-03-13 23:00:00,4,80379.05,81503.31,TP2_Hit,1.3987,1.3987
1194,Long,2025-03-13 19:00:00,2025-03-14 01:00:00,6,80379.05,82226.98,TP3_Hit,2.299,2.299
1195,Short,2025-03-16 12:00:00,2025-03-16 13:00:00,1,82596.1,83373.16,SL_Hit,-0.9408,0.0
1196,Short,2025-03-16 17:00:00,2025-03-16 18:00:00,1,83701.75,83098.47,TP1_Hit,0.7208,0.7208
1197,Short,2025-03-16 17:00:00,2025-03-16 20:00:00,3,83701.75,82766.52,TP2_Hit,1.1173,1.1173
1198,Short,2025-03-16 17:00:00,2025-03-16 21:00:00,4,83701.75,82093.71,TP3_Hit,1.9212,1.9212
1199,Long,2025-03-20 19:00:00,2025-03-21 01:00:00,6,84530.1,84685.4,Signal_Exit,0.1837,0.2898
1200,Long,2025-03-21 12:00:00,2025-03-21 16:00:00,4,83935.7,84024.11,Signal_Exit,0.1053,0.3629
1201,Long,2025-03-26 18:00:00,2025-03-26 19:00:00,1,86567.19,87280.0,TP1_Hit,0.8234,0.8234
1202,Long,2025-03-26 18:00:00,2025-03-27 00:00:00,6,86567.19,87378.87,TP2_Hit,0.9376,0.9376
1203,Long,2025-03-26 18:00:00,2025-03-27 01:00:00,7,86567.19,87575.39,TP3_Hit,1.1646,1.1646
1204,Short,2025-03-29 19:00:00,2025-03-30 01:00:00,6,82511.17,83330.0,Trailing_Stop,-0.9924,0.1472
1205,Long,2025-04-01 16:00:00,2025-04-02 04:00:00,12,85117.85,84100.0,Trailing_Stop,-1.1958,0.1333
1206,Long,2025-04-02 20:00:00,2025-04-02 21:00:00,1,84855.99,82821.59,SL_Hit,-2.3975,0.0
1207,Long,2025-04-02 23:00:00,2025-04-03 08:00:00,9,83227.55,83483.05,Signal_Exit,0.307,0.6494
1208,Short,2025-04-06 19:00:00,2025-04-06 20:00:00,1,78867.99,78950.61,Signal_Exit,-0.1048,0.0
1209,Short,2025-04-07 01:00:00,2025-04-07 02:00:00,1,78447.42,77707.77,TP1_Hit,0.9429,0.9429
1210,Short,2025-04-07 01:00:00,2025-04-07 03:00:00,2,78447.42,76989.92,TP2_Hit,1.8579,1.8579
1211,Short,2025-04-07 01:00:00,2025-04-07 03:00:00,2,78447.42,76989.92,TP3_Hit,1.8579,1.8579
1212,Long,2025-04-07 04:00:00,2025-04-07 04:00:00,1,76942.82,76942.82,Trend_Filter_Exit,0.0,0.0
1213,Short,2025-04-07 13:00:00,2025-04-07 15:00:00,2,79033.11,77434.01,TP1_Hit,2.0233,2.0233
1214,Short,2025-04-07 13:00:00,2025-04-07 15:00:00,2,79033.11,77434.01,TP2_Hit,2.0233,2.0233
1215,Short,2025-04-07 13:00:00,2025-04-07 16:00:00,3,79033.11,79074.5,SL_Hit,-0.0524,2.0233
1216,Short,2025-04-08 04:00:00,2025-04-08 13:00:00,9,79872.25,78479.91,TP1_Hit,1.7432,1.7432
1217,Short,2025-04-08 04:00:00,2025-04-08 15:00:00,11,79872.25,77414.25,TP2_Hit,3.0774,3.0774
1218,Short,2025-04-08 04:00:00,2025-04-08 15:00:00,11,79872.25,77414.25,TP3_Hit,3.0774,3.0774
1219,Long,2025-04-08 16:00:00,2025-04-08 16:00:00,1,77349.99,77349.99,Trend_Filter_Exit,0.0,0.0
1220,Short,2025-04-09 07:00:00,2025-04-09 10:00:00,3,77304.35,76230.01,TP1_Hit,1.3898,1.3898
1221,Short,2025-04-09 07:00:00,2025-04-09 11:00:00,4,77304.35,76760.86,Signal_Exit,0.7031,1.3898
1222,Long,2025-04-09 18:00:00,2025-04-09 19:00:00,1,82332.08,83204.0,Signal_Exit,1.059,1.059
1223,Short,2025-04-10 12:00:00,2025-04-10 13:00:00,1,80874.36,81272.19,Trend_Filter_Exit,-0.4919,0.0
1224,Long,2025-04-10 15:00:00,2025-04-10 16:00:00,1,79453.82,79328.01,Signal_Exit,-0.1583,0.0
1225,Long,2025-04-11 00:00:00,2025-04-11 01:00:00,1,80452.72,80302.05,Signal_Exit,-0.1873,0.0
1226,Long,2025-04-11 14:00:00,2025-04-11 15:00:00,1,82521.74,82792.46,Signal_Exit,0.3281,0.3281
1227,Long,2025-04-13 13:00:00,2025-04-13 16:00:00,3,84093.22,84754.85,TP1_Hit,0.7868,0.7868
1228,Long,2025-04-13 13:00:00,2025-04-13 18:00:00,5,84093.22,83981.31,SL_Hit,-0.1331,0.7868
1229,Long,2025-04-13 22:00:00,2025-04-14 01:00:00,3,83760.0,85140.7,TP1_Hit,1.6484,1.6484
1230,Long,2025-04-13 22:00:00,2025-04-14 01:00:00,3,83760.0,85140.7,TP2_Hit,1.6484,1.6484
1231,Long,2025-04-13 22:00:00,2025-04-14 01:00:00,3,83760.0,85140.7,TP3_Hit,1.6484,1.6484
1232,Short,2025-04-14 02:00:00,2025-04-14 02:00:00,1,84566.03,84566.03,Trend_Filter_Exit,0.0,0.0
1233,Long,2025-04-15 20:00:00,2025-04-15 23:00:00,3,84178.0,83146.01,SL_Hit,-1.226,0.0
1234,Short,2025-04-19 08:00:00,2025-04-19 15:00:00,7,85328.12,84845.93,TP1_Hit,0.5651,0.5651
1235,Short,2025-04-19 08:00:00,2025-04-19 15:00:00,7,85328.12,84845.93,TP2_Hit,0.5651,0.5651
1236,Short,2025-04-19 08:00:00,2025-04-19 16:00:00,8,85328.12,85239.92,Trailing_Stop,0.1034,0.5651
1237,Short,2025-04-19 18:00:00,2025-04-20 07:00:00,13,85085.55,84647.3,TP1_Hit,0.5151,0.5151
1238,Short,2025-04-19 18:00:00,2025-04-20 08:00:00,14,85085.55,84551.14,TP2_Hit,0.6281,0.6281
1239,Short,2025-04-19 18:00:00,2025-04-20 09:00:00,15,85085.55,84184.03,TP3_Hit,1.0595,1.0595
1240,Short,2025-04-20 16:00:00,2025-04-20 19:00:00,3,84581.98,85127.58,SL_Hit,-0.6451,0.005
1241,Long,2025-04-21 02:00:00,2025-04-21 13:00:00,11,87205.56,88208.37,TP1_Hit,1.1499,1.1499
1242,Long,2025-04-21 02:00:00,2025-04-21 13:00:00,11,87205.56,88208.37,TP2_Hit,1.1499,1.1499
1243,Long,2025-04-21 02:00:00,2025-04-21 13:00:00,11,87205.56,88208.37,TP3_Hit,1.1499,1.1499
1244,Short,2025-04-21 14:00:00,2025-04-21 14:00:00,1,88044.8,88044.8,Trend_Filter_Exit,0.0,0.0
1245,Long,2025-04-22 15:00:00,2025-04-22 16:00:00,1,90673.1,91396.14,TP1_Hit,0.7974,0.7974
1246,Long,2025-04-22 15:00:00,2025-04-22 20:00:00,5,90673.1,93039.99,TP2_Hit,2.6104,2.6104
1247,Long,2025-04-22 15:00:00,2025-04-22 20:00:00,5,90673.1,93039.99,TP3_Hit,2.6104,2.6104
1248,Short,2025-04-22 21:00:00,2025-04-22 21:00:00,1,92786.19,92786.19,Trend_Filter_Exit,0.0,0.0
1249,Long,2025-04-23 01:00:00,2025-04-23 03:00:00,2,92868.77,93665.99,TP1_Hit,0.8584,0.8584
1250,Long,2025-04-23 01:00:00,2025-04-23 04:00:00,3,92868.77,93478.42,Signal_Exit,0.6565,0.8584
1251,Long,2025-04-23 13:00:00,2025-04-23 16:00:00,3,92940.06,93894.37,TP1_Hit,1.0268,1.0268
1252,Long,2025-04-23 13:00:00,2025-04-23 17:00:00,4,92940.06,93620.89,Signal_Exit,0.7325,1.0268
1253,Long,2025-04-24 02:00:00,2025-04-24 14:00:00,12,92673.95,93202.51,Time_Exit,0.5703,0.5703
1254,Long,2025-04-25 17:00:00,2025-04-26 05:00:00,12,94970.15,94630.42,Time_Exit,-0.3577,0.3378
1255,Long,2025-04-26 20:00:00,2025-04-26 21:00:00,1,94355.38,94781.86,TP1_Hit,0.452,0.452
1256,Long,2025-04-26 20:00:00,2025-04-27 00:00:00,4,94355.38,94117.6,SL_Hit,-0.252,0.5454
1257,Short,2025-04-27 14:00:00,2025-04-27 23:00:00,9,93901.08,93419.9,TP1_Hit,0.5124,0.5124
1258,Short,2025-04-27 14:00:00,2025-04-28 00:00:00,10,93901.08,92949.99,TP2_Hit,1.0129,1.0129
1259,Short,2025-04-27 14:00:00,2025-04-28 00:00:00,10,93901.08,92949.99,TP3_Hit,1.0129,1.0129
1260,Long,2025-04-28 01:00:00,2025-04-28 02:00:00,2,93621.64,93849.93,Signal_Exit,0.2438,0.2438
1261,Short,2025-04-29 15:00:00,2025-04-29 21:00:00,6,94954.74,94163.67,TP1_Hit,0.8331,0.8331
1262,Short,2025-04-29 15:00:00,2025-04-29 21:00:00,6,94954.74,94163.67,TP2_Hit,0.8331,0.8331
1263,Short,2025-04-29 15:00:00,2025-04-29 23:00:00,8,94954.74,94546.79,Trailing_Stop,0.4296,0.8331
1264,Short,2025-04-30 20:00:00,2025-05-01 00:00:00,4,94419.0,94636.51,Signal_Exit,-0.2304,0.323
1265,Long,2025-05-01 13:00:00,2025-05-02 01:00:00,12,96827.99,96952.58,Time_Exit,0.1287,0.222
1266,Long,2025-05-03 10:00:00,2025-05-03 13:00:00,3,95942.02,96380.95,TP1_Hit,0.4575,0.4575
1267,Long,2025-05-03 10:00:00,2025-05-03 22:00:00,12,95942.02,95856.42,SL_Hit,-0.0892,0.4968
1268,Short,2025-05-04 08:00:00,2025-05-04 16:00:00,8,95485.01,95410.08,Signal_Exit,0.0785,0.1502
1269,Short,2025-05-06 03:00:00,2025-05-06 09:00:00,6,94574.57,93942.83,TP1_Hit,0.668,0.668
1270,Short,2025-05-06 03:00:00,2025-05-06 10:00:00,7,94574.57,93812.54,TP2_Hit,0.8057,0.8057
1271,Short,2025-05-06 03:00:00,2025-05-06 12:00:00,9,94574.57,93616.92,TP3_Hit,1.0126,1.0126
1272,Long,2025-05-08 15:00:00,2025-05-08 16:00:00,1,101276.49,101027.13,Signal_Exit,-0.2462,0.0
1273,Long,2025-05-09 03:00:00,2025-05-09 06:00:00,3,102828.0,103628.77,TP1_Hit,0.7788,0.7788
1274,Long,2025-05-09 03:00:00,2025-05-09 10:00:00,7,102828.0,102958.31,Signal_Exit,0.1267,0.7788
1275,Long,2025-05-11 02:00:00,2025-05-11 09:00:00,7,104007.03,104644.0,TP1_Hit,0.6124,0.6124
1276,Long,2025-05-11 02:00:00,2025-05-11 12:00:00,10,104007.03,103959.99,SL_Hit,-0.0452,0.6201
1277,Long,2025-05-12 15:00:00,2025-05-13 03:00:00,12,102856.06,102745.71,Time_Exit,-0.1073,0.0003
1278,Long,2025-05-15 05:00:00,2025-05-15 06:00:00,1,102247.4,101779.99,Trend_Filter_Exit,-0.4571,0.0
1279,Short,2025-05-15 16:00:00,2025-05-15 17:00:00,1,103968.24,102697.31,TP1_Hit,1.2224,1.2224
1280,Short,2025-05-15 16:00:00,2025-05-15 17:00:00,1,103968.24,102697.31,TP2_Hit,1.2224,1.2224
1281,Short,2025-05-15 16:00:00,2025-05-15 17:00:00,1,103968.24,102697.31,TP3_Hit,1.2224,1.2224
1282,Long,2025-05-15 18:00:00,2025-05-15 23:00:00,6,103157.26,103764.81,Signal_Exit,0.589,0.589
1283,Long,2025-05-17 15:00:00,2025-05-17 19:00:00,4,102938.32,103372.04,TP1_Hit,0.4213,0.4213
1284,Long,2025-05-17 15:00:00,2025-05-17 20:00:00,5,102938.32,103243.69,Signal_Exit,0.2967,0.4213
1285,Short,2025-05-18 00:00:00,2025-05-18 06:00:00,6,103251.49,103919.39,Trailing_Stop,-0.6469,0.0
1286,Long,2025-05-18 17:00:00,2025-05-18 21:00:00,4,104498.0,105928.1,TP1_Hit,1.3685,1.3685
1287,Long,2025-05-18 17:00:00,2025-05-18 21:00:00,4,104498.0,105928.1,TP2_Hit,1.3685,1.3685
1288,Long,2025-05-18 17:00:00,2025-05-18 21:00:00,4,104498.0,105928.1,TP3_Hit,1.3685,1.3685
1289,Short,2025-05-18 22:00:00,2025-05-18 22:00:00,1,106454.26,106454.26,Trend_Filter_Exit,0.0,0.0
1290,Long,2025-05-19 00:00:00,2025-05-19 02:00:00,2,105059.97,103605.88,SL_Hit,-1.3841,0.0
1291,Short,2025-05-19 05:00:00,2025-05-19 06:00:00,1,102208.0,103226.29,Signal_Exit,-0.9963,0.0
1292,Long,2025-05-19 12:00:00,2025-05-19 13:00:00,1,103294.11,104328.11,TP1_Hit,1.001,1.001
1293,Long,2025-05-19 12:00:00,2025-05-19 14:00:00,2,103294.11,104786.41,TP2_Hit,1.4447,1.4447
1294,Long,2025-05-19 12:00:00,2025-05-19 14:00:00,2,103294.11,104786.41,TP3_Hit,1.4447,1.4447
1295,Short,2025-05-19 15:00:00,2025-05-19 22:00:00,8,105356.44,105573.74,Signal_Exit,-0.2063,0.5481
1296,Long,2025-05-21 16:00:00,2025-05-21 18:00:00,2,106592.79,108603.79,TP1_Hit,1.8866,1.8866
1297,Long,2025-05-21 16:00:00,2025-05-21 18:00:00,2,106592.79,108603.79,TP2_Hit,1.8866,1.8866
1298,Long,2025-05-21 16:00:00,2025-05-21 18:00:00,2,106592.79,108603.79,TP3_Hit,1.8866,1.8866
1299,Short,2025-05-21 19:00:00,2025-05-21 23:00:00,5,108238.09,109954.53,Trend_Filter_Exit,-1.5858,0.0
1300,Long,2025-05-23 11:00:00,2025-05-23 12:00:00,1,108412.77,109634.99,TP1_Hit,1.1274,1.1274
1301,Long,2025-05-23 11:00:00,2025-05-23 12:00:00,1,108412.77,109634.99,TP2_Hit,1.1274,1.1274
1302,Long,2025-05-23 11:00:00,2025-05-23 14:00:00,3,108412.77,108940.0,Trailing_Stop,0.4863,1.1615
1303,Long,2025-05-23 18:00:00,2025-05-23 22:00:00,4,108716.07,107318.3,Trend_Filter_Exit,-1.2857,0.0
1304,Long,2025-05-24 01:00:00,2025-05-24 02:00:00,1,107803.84,108366.3,Signal_Exit,0.5217,0.5217
1305,Long,2025-05-24 07:00:00,2025-05-24 09:00:00,2,108251.23,109094.99,TP1_Hit,0.7795,0.7795
1306,Long,2025-05-24 07:00:00,2025-05-24 11:00:00,4,108251.23,108776.63,Signal_Exit,0.4854,0.8844
1307,Short,2025-05-24 20:00:00,2025-05-24 21:00:00,1,108818.18,108100.5,TP1_Hit,0.6595,0.6595
1308,Short,2025-05-24 20:00:00,2025-05-24 22:00:00,2,108818.18,107761.91,TP2_Hit,0.9707,0.9707
1309,Short,2025-05-24 20:00:00,2025-05-24 23:00:00,3,108818.18,107443.9,TP3_Hit,1.2629,1.2629
1310,Short,2025-05-25 01:00:00,2025-05-25 05:00:00,4,107928.8,107938.0,Signal_Exit,-0.0085,0.0
1311,Long,2025-05-25 21:00:00,2025-05-26 00:00:00,3,109166.0,109545.46,Signal_Exit,0.3476,0.3476
1312,Short,2025-05-26 03:00:00,2025-05-26 12:00:00,9,109541.3,109595.65,Trend_Filter_Exit,-0.0496,0.0
1313,Long,2025-05-27 04:00:00,2025-05-27 06:00:00,2,108923.36,109547.16,TP1_Hit,0.5727,0.5727
1314,Long,2025-05-27 04:00:00,2025-05-27 12:00:00,8,108923.36,109837.26,TP2_Hit,0.839,0.839
1315,Long,2025-05-27 04:00:00,2025-05-27 13:00:00,9,108923.36,109374.75,Trailing_Stop,0.4144,0.839
1316,Long,2025-05-28 09:00:00,2025-05-28 13:00:00,4,108829.01,107522.72,SL_Hit,-1.2003,0.0578
1317,Long,2025-05-29 04:00:00,2025-05-29 07:00:00,3,107681.81,108492.49,TP1_Hit,0.7528,0.7528
1318,Long,2025-05-29 04:00:00,2025-05-29 08:00:00,4,107681.81,108520.01,TP2_Hit,0.7784,0.7784
1319,Long,2025-05-29 04:00:00,2025-05-29 12:00:00,8,107681.81,107601.08,SL_Hit,-0.075,1.0197
1320,Short,2025-05-29 14:00:00,2025-05-29 16:00:00,2,107019.89,106303.6,TP1_Hit,0.6693,0.6693
1321,Short,2025-05-29 14:00:00,2025-05-29 17:00:00,3,107019.89,105837.13,TP2_Hit,1.1052,1.1052
1322,Short,2025-05-29 14:00:00,2025-05-29 17:00:00,3,107019.89,105837.13,TP3_Hit,1.1052,1.1052
1323,Long,2025-05-29 18:00:00,2025-05-29 18:00:00,1,105731.74,105731.74,Trend_Filter_Exit,0.0,0.0
1324,Short,2025-06-01 03:00:00,2025-06-01 08:00:00,5,104633.16,103934.34,TP1_Hit,0.6679,0.6679
1325,Short,2025-06-01 03:00:00,2025-06-01 08:00:00,5,104633.16,103934.34,TP2_Hit,0.6679,0.6679
1326,Short,2025-06-01 03:00:00,2025-06-01 12:00:00,9,104633.16,104259.2,Trailing_Stop,0.3574,0.6711
1327,Long,2025-06-04 18:00:00,2025-06-05 04:00:00,10,104913.52,104649.23,Signal_Exit,-0.2519,0.248
1328,Short,2025-06-05 21:00:00,2025-06-06 04:00:00,7,101502.61,102954.24,SL_Hit,-1.4301,0.0
1329,Long,2025-06-06 10:00:00,2025-06-06 13:00:00,3,103927.99,104776.7,TP1_Hit,0.8166,0.8166
1330,Long,2025-06-06 10:00:00,2025-06-06 14:00:00,4,103927.99,105092.28,TP2_Hit,1.1203,1.1203
1331,Long,2025-06-06 10:00:00,2025-06-06 17:00:00,7,103927.99,104497.69,Trailing_Stop,0.5482,1.1203
1332,Long,2025-06-06 19:00:00,2025-06-07 00:00:00,5,104478.07,104453.56,Signal_Exit,-0.0235,0.0322
1333,Short,2025-06-08 10:00:00,2025-06-08 15:00:00,5,105686.71,106189.99,Trailing_Stop,-0.4762,0.0556
1334,Long,2025-06-09 13:00:00,2025-06-09 16:00:00,3,107610.33,108337.56,TP1_Hit,0.6758,0.6758
1335,Long,2025-06-09 13:00:00,2025-06-09 16:00:00,3,107610.33,108337.56,TP2_Hit,0.6758,0.6758
1336,Long,2025-06-09 13:00:00,2025-06-09 18:00:00,5,107610.33,108564.72,TP3_Hit,0.8869,0.8869
1337,Long,2025-06-10 00:00:00,2025-06-10 06:00:00,6,109788.57,109205.14,Signal_Exit,-0.5314,0.0
1338,Long,2025-06-10 14:00:00,2025-06-10 19:00:00,5,109015.42,109960.0,TP1_Hit,0.8665,0.8665
1339,Long,2025-06-10 14:00:00,2025-06-10 19:00:00,5,109015.42,109960.0,TP2_Hit,0.8665,0.8665
1340,Long,2025-06-10 14:00:00,2025-06-10 22:00:00,8,109015.42,110274.39,TP3_Hit,1.1549,1.1549
1341,Long,2025-06-11 20:00:00,2025-06-12 03:00:00,7,108508.18,107765.12,Trailing_Stop,-0.6848,0.1823
1342,Long,2025-06-12 05:00:00,2025-06-12 10:00:00,5,107909.02,106900.95,SL_Hit,-0.9342,0.0
1343,Short,2025-06-12 17:00:00,2025-06-12 18:00:00,1,107561.35,106788.8,TP1_Hit,0.7182,0.7182
1344,Short,2025-06-12 17:00:00,2025-06-12 19:00:00,2,107561.35,105973.62,TP2_Hit,1.4761,1.4761
1345,Short,2025-06-12 17:00:00,2025-06-12 19:00:00,2,107561.35,105973.62,TP3_Hit,1.4761,1.4761
1346,Long,2025-06-12 20:00:00,2025-06-12 20:00:00,1,105894.31,105894.31,Trend_Filter_Exit,0.0,0.0
1347,Short,2025-06-13 00:00:00,2025-06-13 12:00:00,12,103773.65,104732.44,Time_Exit,-0.9239,0.1276
1348,Short,2025-06-14 00:00:00,2025-06-14 15:00:00,15,105470.35,104457.85,TP1_Hit,0.96,0.96
1349,Short,2025-06-14 00:00:00,2025-06-14 15:00:00,15,105470.35,104457.85,TP2_Hit,0.96,0.96
1350,Short,2025-06-14 00:00:00,2025-06-14 17:00:00,17,105470.35,104892.81,Trailing_Stop,0.5476,0.96
1351,Short,2025-06-15 00:00:00,2025-06-15 01:00:00,1,105421.03,105481.02,Signal_Exit,-0.0569,0.0
1352,Long,2025-06-16 21:00:00,2025-06-17 07:00:00,10,107700.01,106568.06,SL_Hit,-1.051,0.0
1353,Long,2025-06-17 10:00:00,2025-06-17 11:00:00,1,105641.47,105507.0,Trend_Filter_Exit,-0.1273,0.0
1354,Short,2025-06-18 00:00:00,2025-06-18 03:00:00,3,104776.92,105447.39,Signal_Exit,-0.6399,0.0
1355,Long,2025-06-18 07:00:00,2025-06-18 14:00:00,7,104949.9,104801.01,Signal_Exit,-0.1419,0.0
1356,Short,2025-06-18 21:00:00,2025-06-19 05:00:00,8,104815.23,104707.94,Signal_Exit,0.1024,0.2061
