Trade_ID,Direction,Entry_Time,Exit_Time,Hold_Bars,Entry_Price,Exit_Price,Exit_Reason,PnL_Percent,MFE_Percent
712,Long,2023-02-16 22:00:00,2023-02-17 06:00:00,8,23517.72,23637.04,Time_Exit,0.5074,1.4123
713,Long,2023-02-17 13:00:00,2023-02-17 15:00:00,2,23865.86,24091.21,Signal_Exit,0.9442,1.1089
714,Long,2023-02-18 10:00:00,2023-02-18 12:00:00,2,24519.42,24581.77,Signal_Exit,0.2543,0.4116
715,Long,2023-02-19 23:00:00,2023-02-20 03:00:00,4,24211.07,24484.26,Signal_Exit,1.1284,1.1284
716,Long,2023-02-20 22:00:00,2023-02-20 23:00:00,1,24842.2,24858.6,Signal_Exit,0.066,0.066
717,Long,2023-02-21 11:00:00,2023-02-21 18:00:00,7,24634.0,24602.88,Signal_Exit,-0.1263,0.2073
718,Long,2023-02-21 21:00:00,2023-02-22 05:00:00,8,24384.11,23950.15,SL_Hit,-1.7797,0.2791
719,Long,2023-02-22 07:00:00,2023-02-22 10:00:00,3,23965.78,24160.87,Signal_Exit,0.814,0.9009
720,Long,2023-02-22 14:00:00,2023-02-22 19:00:00,5,23713.61,23799.49,Signal_Exit,0.3622,0.3622
721,Long,2023-02-23 11:00:00,2023-02-23 15:00:00,4,23912.09,23762.61,Signal_Exit,-0.6251,0.4149
722,Long,2023-02-24 09:00:00,2023-02-24 11:00:00,2,23861.86,23886.7,Signal_Exit,0.1041,0.1041
723,Long,2023-02-25 02:00:00,2023-02-25 04:00:00,2,23077.64,23040.57,Signal_Exit,-0.1606,0.2148
724,Long,2023-02-25 09:00:00,2023-02-25 16:00:00,7,22931.05,23042.52,Signal_Exit,0.4861,0.4861
725,Long,2023-02-25 18:00:00,2023-02-25 22:00:00,4,22983.05,23157.07,Signal_Exit,0.7572,0.7572
726,Long,2023-02-28 07:00:00,2023-02-28 10:00:00,3,23264.21,23392.69,Signal_Exit,0.5523,0.5523
727,Long,2023-03-02 05:00:00,2023-03-02 13:00:00,8,23437.86,23305.46,Time_Exit,-0.5649,0.0248
728,Long,2023-03-03 11:00:00,2023-03-03 13:00:00,2,22354.0,22376.0,Signal_Exit,0.0984,0.2183
729,Long,2023-03-03 21:00:00,2023-03-04 01:00:00,4,22320.99,22339.87,Signal_Exit,0.0846,0.2128
730,Long,2023-03-08 07:00:00,2023-03-08 10:00:00,3,21989.14,22072.45,Signal_Exit,0.3789,0.5553
731,Long,2023-03-08 12:00:00,2023-03-08 15:00:00,3,21989.16,22140.61,Signal_Exit,0.6887,0.6896
732,Long,2023-03-09 01:00:00,2023-03-09 09:00:00,8,21769.65,21648.43,Time_Exit,-0.5568,0.0
733,Long,2023-03-09 12:00:00,2023-03-09 13:00:00,1,21703.76,21722.89,Signal_Exit,0.0881,0.0881
734,Long,2023-03-09 16:00:00,2023-03-09 17:00:00,1,21469.46,21012.89,SL_Hit,-2.1266,0.0
735,Long,2023-03-10 10:00:00,2023-03-10 12:00:00,2,19760.78,20184.92,Signal_Exit,2.1464,2.1464
736,Long,2023-03-10 14:00:00,2023-03-10 20:00:00,6,20004.96,20076.64,Signal_Exit,0.3583,0.3583
737,Long,2023-03-12 19:00:00,2023-03-12 22:00:00,3,21259.02,21997.11,TP_Hit,3.4719,3.4719
738,Long,2023-03-12 19:00:00,2023-03-13 08:00:00,13,21259.02,21963.37,Trailing_Stop,3.3132,5.6433
739,Long,2023-03-13 10:00:00,2023-03-13 13:00:00,3,22106.64,23484.63,Signal_Exit,6.2334,6.2334
740,Long,2023-03-14 17:00:00,2023-03-14 19:00:00,2,24990.18,24570.06,Signal_Exit,-1.6811,0.256
741,Long,2023-03-15 03:00:00,2023-03-15 04:00:00,1,24799.9,24699.71,Signal_Exit,-0.404,0.0
742,Long,2023-03-15 14:00:00,2023-03-15 22:00:00,8,24471.01,24285.66,Time_Exit,-0.7574,0.0
743,Long,2023-03-16 00:00:00,2023-03-16 06:00:00,6,24322.5,24614.27,Signal_Exit,1.1996,1.1996
744,Long,2023-03-16 20:00:00,2023-03-16 21:00:00,1,24914.01,24981.59,Signal_Exit,0.2713,0.2713
745,Long,2023-03-17 12:00:00,2023-03-17 19:00:00,7,26453.89,26769.59,Signal_Exit,1.1934,1.4402
746,Long,2023-03-18 21:00:00,2023-03-19 02:00:00,5,26910.45,27198.71,Signal_Exit,1.0712,1.0712
747,Long,2023-03-19 05:00:00,2023-03-19 09:00:00,4,26934.96,27052.8,Signal_Exit,0.4375,0.4375
748,Long,2023-03-19 20:00:00,2023-03-20 01:00:00,5,27975.77,27434.91,SL_Hit,-1.9333,0.4901
749,Long,2023-03-20 15:00:00,2023-03-20 20:00:00,5,27553.81,27996.09,Signal_Exit,1.6051,1.623
750,Long,2023-03-23 01:00:00,2023-03-23 02:00:00,1,27346.16,27356.78,Signal_Exit,0.0388,0.0388
751,Long,2023-03-23 04:00:00,2023-03-23 05:00:00,1,27629.18,27647.67,Signal_Exit,0.0669,0.0669
752,Long,2023-03-23 12:00:00,2023-03-24 01:00:00,13,27369.0,28186.28,Signal_Exit,2.9861,4.4279
753,Long,2023-03-24 08:00:00,2023-03-24 17:00:00,8,28041.11,27740.01,Time_Exit,-1.0738,0.1387
754,Long,2023-03-24 20:00:00,2023-03-25 00:00:00,4,27335.14,27498.54,Signal_Exit,0.5978,0.8092
755,Long,2023-03-27 19:00:00,2023-03-27 21:00:00,2,27043.84,27099.99,Signal_Exit,0.2076,0.4688
756,Long,2023-03-28 00:00:00,2023-03-28 06:00:00,6,27074.81,26962.88,Signal_Exit,-0.4134,0.0
757,Long,2023-03-28 09:00:00,2023-03-28 15:00:00,6,26740.96,26882.07,Signal_Exit,0.5277,1.1832
758,Long,2023-03-29 06:00:00,2023-03-29 11:00:00,5,28086.82,28441.77,Signal_Exit,1.2638,1.496
759,Long,2023-03-29 14:00:00,2023-03-29 15:00:00,1,28442.79,28152.46,Signal_Exit,-1.0207,0.0
760,Long,2023-03-29 21:00:00,2023-03-29 22:00:00,1,28389.41,28348.6,Signal_Exit,-0.1438,0.0
761,Long,2023-03-30 13:00:00,2023-03-30 16:00:00,3,28428.47,27839.41,SL_Hit,-2.0721,0.0
762,Long,2023-03-30 18:00:00,2023-03-31 00:00:00,6,27986.09,28153.12,Signal_Exit,0.5968,0.94
763,Long,2023-03-31 05:00:00,2023-03-31 14:00:00,9,28079.96,28494.99,Signal_Exit,1.478,1.5734
764,Long,2023-04-01 14:00:00,2023-04-01 18:00:00,4,28400.07,28381.98,Signal_Exit,-0.0637,0.0
765,Long,2023-04-02 18:00:00,2023-04-02 23:00:00,5,27943.85,28114.62,Signal_Exit,0.6111,0.816
766,Long,2023-04-03 05:00:00,2023-04-03 07:00:00,2,27779.48,28335.0,Signal_Exit,1.9997,1.9997
767,Long,2023-04-03 23:00:00,2023-04-04 02:00:00,3,27760.58,27855.06,Signal_Exit,0.3403,0.3486
768,Long,2023-04-06 07:00:00,2023-04-06 15:00:00,8,27953.62,28065.14,Time_Exit,0.399,0.4893
769,Long,2023-04-09 21:00:00,2023-04-10 05:00:00,8,28371.39,28277.94,Time_Exit,-0.3294,0.0348
770,Long,2023-04-10 16:00:00,2023-04-10 23:00:00,7,29160.0,29928.86,TP_Hit,2.6367,2.6367
771,Long,2023-04-10 16:00:00,2023-04-11 01:00:00,9,29160.0,30083.01,Signal_Exit,3.1653,3.5319
772,Long,2023-04-11 05:00:00,2023-04-11 07:00:00,2,30035.78,30093.9,Signal_Exit,0.1935,0.2368
773,Long,2023-04-11 11:00:00,2023-04-11 12:00:00,1,30098.92,30246.31,Signal_Exit,0.4897,0.4897
774,Long,2023-04-12 03:00:00,2023-04-12 09:00:00,6,29978.58,29996.27,Signal_Exit,0.059,0.0971
775,Long,2023-04-12 18:00:00,2023-04-13 01:00:00,7,29798.59,30116.51,Signal_Exit,1.0669,1.0669
776,Long,2023-04-14 00:00:00,2023-04-14 04:00:00,4,30775.34,30796.28,Signal_Exit,0.068,0.068
777,Long,2023-04-17 06:00:00,2023-04-17 10:00:00,4,29838.3,29570.81,SL_Hit,-0.8965,0.2674
778,Long,2023-04-17 15:00:00,2023-04-17 18:00:00,3,29464.43,29467.24,Signal_Exit,0.0095,0.2055
779,Long,2023-04-18 11:00:00,2023-04-18 16:00:00,5,30303.14,30025.51,Trailing_Stop,-0.9162,0.258
780,Long,2023-04-19 12:00:00,2023-04-19 13:00:00,1,29333.0,29393.46,Signal_Exit,0.2061,0.2061
781,Long,2023-04-19 22:00:00,2023-04-20 06:00:00,8,28797.1,28869.66,Time_Exit,0.252,0.4756
782,Long,2023-04-20 11:00:00,2023-04-20 12:00:00,1,28893.0,28820.08,Signal_Exit,-0.2524,0.0
783,Long,2023-04-20 14:00:00,2023-04-20 22:00:00,8,28506.69,28243.65,Time_Exit,-0.9227,0.0
784,Long,2023-04-21 01:00:00,2023-04-21 03:00:00,2,28247.5,28236.16,Signal_Exit,-0.0401,0.2617
785,Long,2023-04-21 05:00:00,2023-04-21 12:00:00,7,27916.88,28113.44,Signal_Exit,0.7041,1.0809
786,Long,2023-04-21 20:00:00,2023-04-22 01:00:00,5,27279.99,27241.52,Signal_Exit,-0.141,0.0428
787,Long,2023-04-25 20:00:00,2023-04-26 01:00:00,5,28262.89,28389.28,Signal_Exit,0.4472,0.4569
788,Long,2023-04-26 03:00:00,2023-04-26 04:00:00,1,28328.94,28395.25,Signal_Exit,0.2341,0.2341
789,Long,2023-04-26 13:00:00,2023-04-26 18:00:00,5,29700.22,27884.24,SL_Hit,-6.1144,0.4034
790,Long,2023-04-26 22:00:00,2023-04-26 23:00:00,1,28415.29,29225.54,Signal_Exit,2.8515,2.8515
791,Long,2023-04-27 12:00:00,2023-04-27 15:00:00,3,28936.32,29129.75,Signal_Exit,0.6685,0.7375
792,Long,2023-04-28 08:00:00,2023-04-28 16:00:00,8,29199.44,29239.36,Time_Exit,0.1367,0.2534
793,Long,2023-05-01 08:00:00,2023-05-01 12:00:00,4,28524.98,28457.84,Signal_Exit,-0.2354,0.2501
794,Long,2023-05-01 15:00:00,2023-05-01 18:00:00,3,28360.8,27843.36,SL_Hit,-1.8245,0.0
795,Long,2023-05-01 20:00:00,2023-05-02 03:00:00,7,27985.46,27927.69,Signal_Exit,-0.2064,0.2959
796,Long,2023-05-03 14:00:00,2023-05-03 16:00:00,2,28311.51,28576.7,Signal_Exit,0.9367,0.9367
797,Long,2023-05-06 03:00:00,2023-05-06 08:00:00,5,29343.31,29285.06,Signal_Exit,-0.1985,0.1461
798,Long,2023-05-06 20:00:00,2023-05-06 23:00:00,3,28807.43,28942.72,Signal_Exit,0.4696,0.4696
799,Long,2023-05-07 22:00:00,2023-05-08 00:00:00,2,28430.1,28220.34,Trailing_Stop,-0.7378,0.4997
800,Long,2023-05-08 04:00:00,2023-05-08 05:00:00,1,28260.47,28170.75,Signal_Exit,-0.3175,0.0
801,Long,2023-05-08 07:00:00,2023-05-08 14:00:00,7,27704.94,27887.58,Signal_Exit,0.6592,0.9586
802,Long,2023-05-08 19:00:00,2023-05-08 22:00:00,3,27534.91,27668.79,Signal_Exit,0.4862,0.4862
803,Long,2023-05-09 06:00:00,2023-05-09 07:00:00,1,27666.64,27569.87,Signal_Exit,-0.3498,0.0
804,Long,2023-05-09 15:00:00,2023-05-09 16:00:00,1,27699.14,27614.43,Signal_Exit,-0.3058,0.0
805,Long,2023-05-10 23:00:00,2023-05-11 07:00:00,8,27515.09,27390.46,Time_Exit,-0.4529,0.1418
806,Long,2023-05-11 16:00:00,2023-05-11 17:00:00,1,26907.28,26963.73,Signal_Exit,0.2098,0.2098
807,Long,2023-05-11 22:00:00,2023-05-11 23:00:00,1,26968.62,27033.78,Signal_Exit,0.2416,0.2416
808,Long,2023-05-12 01:00:00,2023-05-12 06:00:00,5,26646.7,26311.52,Signal_Exit,-1.2579,0.0281
809,Long,2023-05-12 08:00:00,2023-05-12 12:00:00,4,26380.93,26450.0,Signal_Exit,0.2618,0.2618
810,Long,2023-05-18 05:00:00,2023-05-18 07:00:00,2,27210.88,27388.54,Signal_Exit,0.6529,0.6642
811,Long,2023-05-22 03:00:00,2023-05-22 05:00:00,2,26691.67,26821.69,Signal_Exit,0.4871,0.4871
812,Long,2023-05-23 03:00:00,2023-05-23 10:00:00,7,27381.65,27337.36,Signal_Exit,-0.1618,0.0213
813,Long,2023-05-23 18:00:00,2023-05-23 19:00:00,1,27181.22,27215.11,Signal_Exit,0.1247,0.1247
814,Long,2023-05-24 07:00:00,2023-05-24 12:00:00,5,26748.58,26442.86,SL_Hit,-1.1429,0.0083
815,Long,2023-05-24 18:00:00,2023-05-24 20:00:00,2,26252.33,26368.66,Signal_Exit,0.4431,0.5784
816,Long,2023-05-25 02:00:00,2023-05-25 05:00:00,3,26183.72,26261.27,Signal_Exit,0.2962,0.2962
817,Long,2023-05-29 02:00:00,2023-05-29 06:00:00,4,27954.99,27907.87,Signal_Exit,-0.1686,0.1699
818,Long,2023-05-29 08:00:00,2023-05-29 11:00:00,3,27939.95,27876.98,Signal_Exit,-0.2254,0.0
819,Long,2023-05-29 14:00:00,2023-05-29 20:00:00,6,27630.51,27666.7,Signal_Exit,0.131,0.2122
820,Long,2023-05-31 08:00:00,2023-05-31 16:00:00,8,27133.28,27055.4,Time_Exit,-0.287,0.0
821,Long,2023-06-01 06:00:00,2023-06-01 08:00:00,2,26802.67,26908.63,Signal_Exit,0.3953,0.4099
822,Long,2023-06-05 06:00:00,2023-06-05 14:00:00,8,26829.99,26007.53,SL_Hit,-3.0655,0.0
823,Long,2023-06-06 10:00:00,2023-06-06 15:00:00,5,25686.64,26369.99,Signal_Exit,2.6603,2.6603
824,Long,2023-06-06 20:00:00,2023-06-06 21:00:00,1,27057.03,27152.65,Signal_Exit,0.3534,0.3534
825,Long,2023-06-07 01:00:00,2023-06-07 08:00:00,7,26943.69,26486.28,SL_Hit,-1.6977,0.0
826,Long,2023-06-07 14:00:00,2023-06-07 15:00:00,1,26349.52,26329.16,Signal_Exit,-0.0773,0.0
827,Long,2023-06-07 18:00:00,2023-06-08 01:00:00,7,26482.42,26386.51,Signal_Exit,-0.3622,0.0
828,Long,2023-06-08 05:00:00,2023-06-08 06:00:00,1,26427.34,26444.69,Signal_Exit,0.0657,0.0657
829,Long,2023-06-10 12:00:00,2023-06-10 15:00:00,3,25657.49,25588.67,Signal_Exit,-0.2682,0.0423
830,Long,2023-06-11 00:00:00,2023-06-11 05:00:00,5,25824.99,25786.49,Signal_Exit,-0.1491,0.0
831,Long,2023-06-11 09:00:00,2023-06-11 10:00:00,1,25774.08,25796.06,Signal_Exit,0.0853,0.0853
832,Long,2023-06-12 05:00:00,2023-06-12 06:00:00,1,25844.34,25802.98,Signal_Exit,-0.16,0.0
833,Long,2023-06-15 01:00:00,2023-06-15 09:00:00,8,25083.79,24923.51,Time_Exit,-0.639,0.0
834,Long,2023-06-15 12:00:00,2023-06-15 13:00:00,1,25055.22,25014.62,Signal_Exit,-0.162,0.0
835,Long,2023-06-15 15:00:00,2023-06-15 17:00:00,2,24999.99,25389.97,Signal_Exit,1.5599,1.5599
836,Long,2023-06-16 13:00:00,2023-06-16 14:00:00,1,25616.01,25840.01,Signal_Exit,0.8745,0.8745
837,Long,2023-06-16 17:00:00,2023-06-16 20:00:00,3,26361.4,26297.84,Signal_Exit,-0.2411,0.1924
838,Long,2023-06-18 13:00:00,2023-06-18 14:00:00,1,26549.99,26562.09,Signal_Exit,0.0456,0.0456
839,Long,2023-06-20 08:00:00,2023-06-20 11:00:00,3,26780.56,26851.99,Signal_Exit,0.2667,0.4758
840,Long,2023-06-20 18:00:00,2023-06-21 00:00:00,6,27982.77,28785.93,TP_Hit,2.8702,2.8702
841,Long,2023-06-20 18:00:00,2023-06-21 03:00:00,9,27982.77,28785.53,Signal_Exit,2.8688,2.8813
842,Long,2023-06-21 10:00:00,2023-06-21 11:00:00,1,28930.0,28893.73,Signal_Exit,-0.1254,0.0
843,Long,2023-06-21 18:00:00,2023-06-22 00:00:00,6,30112.03,30159.06,Signal_Exit,0.1562,0.1562
844,Long,2023-06-22 14:00:00,2023-06-22 17:00:00,3,29850.65,30133.99,Signal_Exit,0.9492,0.987
845,Long,2023-06-22 22:00:00,2023-06-23 06:00:00,8,29884.92,29931.99,Time_Exit,0.1575,0.5256
846,Long,2023-06-23 15:00:00,2023-06-23 20:00:00,5,31097.02,30659.8,Trailing_Stop,-1.406,0.4633
847,Long,2023-06-24 00:00:00,2023-06-24 02:00:00,2,30605.3,30730.01,Signal_Exit,0.4075,0.4944
848,Long,2023-06-24 07:00:00,2023-06-24 09:00:00,2,30608.82,30739.98,Signal_Exit,0.4285,0.4285
849,Long,2023-06-26 04:00:00,2023-06-26 06:00:00,2,30215.05,30404.29,Signal_Exit,0.6263,0.89
850,Long,2023-06-30 20:00:00,2023-06-30 21:00:00,1,30479.56,30476.68,Signal_Exit,-0.0095,0.0
851,Long,2023-07-04 05:00:00,2023-07-04 06:00:00,1,30999.55,30911.41,Signal_Exit,-0.2843,0.0
852,Long,2023-07-04 23:00:00,2023-07-05 03:00:00,4,30762.27,30834.86,Signal_Exit,0.236,0.346
853,Long,2023-07-06 09:00:00,2023-07-06 10:00:00,1,31231.64,30846.55,SL_Hit,-1.233,0.0
854,Long,2023-07-06 22:00:00,2023-07-07 05:00:00,7,29895.43,30117.0,Signal_Exit,0.7412,1.0469
855,Long,2023-07-07 07:00:00,2023-07-07 10:00:00,3,30055.41,30118.7,Signal_Exit,0.2106,0.3676
856,Long,2023-07-10 05:00:00,2023-07-10 08:00:00,3,30089.64,30140.0,Signal_Exit,0.1674,0.1674
857,Long,2023-07-13 18:00:00,2023-07-13 20:00:00,2,31606.01,31254.01,SL_Hit,-1.1137,0.0
858,Long,2023-07-14 06:00:00,2023-07-14 11:00:00,5,31098.74,31126.75,Signal_Exit,0.0901,0.4662
859,Long,2023-07-15 02:00:00,2023-07-15 04:00:00,2,30292.91,30295.43,Signal_Exit,0.0083,0.0102
860,Long,2023-07-15 14:00:00,2023-07-15 18:00:00,4,30303.41,30326.47,Signal_Exit,0.0761,0.0761
861,Long,2023-07-18 03:00:00,2023-07-18 04:00:00,1,30118.19,30052.22,Signal_Exit,-0.219,0.0
862,Long,2023-07-18 09:00:00,2023-07-18 13:00:00,4,29990.65,29924.78,Signal_Exit,-0.2196,0.0
863,Long,2023-07-20 17:00:00,2023-07-20 21:00:00,4,29687.84,29814.0,Signal_Exit,0.425,0.6145
864,Long,2023-07-21 09:00:00,2023-07-21 14:00:00,5,29793.36,29866.0,Signal_Exit,0.2438,0.2944
865,Long,2023-07-24 08:00:00,2023-07-24 09:00:00,1,29178.01,29324.01,Signal_Exit,0.5004,0.5004
866,Long,2023-07-24 16:00:00,2023-07-24 18:00:00,2,29039.74,29117.99,Signal_Exit,0.2695,0.291
867,Long,2023-07-25 03:00:00,2023-07-25 11:00:00,8,29089.46,29118.0,Time_Exit,0.0981,0.3505
868,Long,2023-07-27 06:00:00,2023-07-27 07:00:00,1,29412.17,29470.82,Signal_Exit,0.1994,0.1994
869,Long,2023-07-27 20:00:00,2023-07-27 23:00:00,3,29187.15,29273.0,Signal_Exit,0.2941,0.2941
870,Long,2023-07-28 07:00:00,2023-07-28 13:00:00,6,29152.0,29487.41,Signal_Exit,1.1506,1.1506
871,Long,2023-07-30 05:00:00,2023-07-30 06:00:00,1,29286.98,29294.31,Signal_Exit,0.025,0.025
872,Long,2023-08-01 09:00:00,2023-08-01 12:00:00,3,28928.01,28869.02,Signal_Exit,-0.2039,0.0
873,Long,2023-08-02 03:00:00,2023-08-02 05:00:00,2,29675.52,29567.45,Signal_Exit,-0.3642,0.0
874,Long,2023-08-02 12:00:00,2023-08-02 15:00:00,3,29412.04,29025.91,SL_Hit,-1.3128,0.0
875,Long,2023-08-02 18:00:00,2023-08-02 21:00:00,3,29151.56,29186.0,Signal_Exit,0.1181,0.1181
876,Long,2023-08-03 06:00:00,2023-08-03 08:00:00,2,29044.17,29154.11,Signal_Exit,0.3785,0.3785
877,Long,2023-08-03 11:00:00,2023-08-03 14:00:00,3,29106.0,29259.07,Signal_Exit,0.5259,0.9846
878,Long,2023-08-03 23:00:00,2023-08-04 00:00:00,1,29232.94,29198.15,Signal_Exit,-0.119,0.0
879,Long,2023-08-04 22:00:00,2023-08-05 03:00:00,5,29113.99,29056.01,Signal_Exit,-0.1991,0.0154
880,Long,2023-08-08 16:00:00,2023-08-09 00:00:00,8,29808.56,29853.15,Time_Exit,0.1496,0.5751
881,Long,2023-08-09 02:00:00,2023-08-09 04:00:00,2,29716.01,29735.98,Signal_Exit,0.0672,0.1551
882,Long,2023-08-09 17:00:00,2023-08-09 22:00:00,5,29525.01,29581.99,Signal_Exit,0.193,0.2605
883,Long,2023-08-10 04:00:00,2023-08-10 05:00:00,1,29585.84,29517.33,Signal_Exit,-0.2316,0.0
884,Long,2023-08-10 07:00:00,2023-08-10 10:00:00,3,29519.2,29504.01,Signal_Exit,-0.0515,0.114
885,Long,2023-08-10 12:00:00,2023-08-10 13:00:00,1,29680.11,29495.76,Signal_Exit,-0.6211,0.0
886,Long,2023-08-11 02:00:00,2023-08-11 05:00:00,3,29412.0,29462.01,Signal_Exit,0.17,0.17
887,Long,2023-08-11 07:00:00,2023-08-11 11:00:00,4,29413.22,29425.99,Signal_Exit,0.0434,0.1113
888,Long,2023-08-15 12:00:00,2023-08-15 15:00:00,3,29375.44,29282.82,Trailing_Stop,-0.3153,0.2734
889,Long,2023-08-15 22:00:00,2023-08-16 01:00:00,3,29200.0,29255.14,Signal_Exit,0.1888,0.1888
890,Long,2023-08-16 04:00:00,2023-08-16 06:00:00,2,29142.23,29197.67,Signal_Exit,0.1902,0.1902
891,Long,2023-08-16 13:00:00,2023-08-16 14:00:00,1,29159.91,29106.55,Signal_Exit,-0.183,0.0
892,Long,2023-08-16 22:00:00,2023-08-16 23:00:00,1,28730.51,28580.85,Signal_Exit,-0.5209,0.0
893,Long,2023-08-17 02:00:00,2023-08-17 05:00:00,3,28657.31,28690.22,Signal_Exit,0.1148,0.1148
894,Long,2023-08-17 08:00:00,2023-08-17 14:00:00,6,28593.12,27934.02,SL_Hit,-2.3051,0.0
895,Long,2023-08-17 17:00:00,2023-08-17 20:00:00,3,27879.97,26253.92,SL_Hit,-5.8323,0.0504
896,Long,2023-08-18 12:00:00,2023-08-18 20:00:00,8,26241.78,26062.75,Time_Exit,-0.6822,0.0
897,Long,2023-08-18 22:00:00,2023-08-19 06:00:00,8,26054.0,25917.99,Time_Exit,-0.522,0.1731
898,Long,2023-08-19 08:00:00,2023-08-19 14:00:00,6,25945.99,26216.01,Signal_Exit,1.0407,1.0407
899,Long,2023-08-23 12:00:00,2023-08-23 16:00:00,4,26018.22,26539.34,Signal_Exit,2.0029,2.0029
900,Long,2023-08-23 21:00:00,2023-08-24 00:00:00,3,26456.0,26348.01,Signal_Exit,-0.4082,0.2179
901,Long,2023-08-24 18:00:00,2023-08-24 21:00:00,3,26039.44,26119.71,Signal_Exit,0.3083,0.3083
902,Long,2023-08-25 04:00:00,2023-08-25 12:00:00,8,26059.99,26068.33,Time_Exit,0.032,0.1869
903,Long,2023-08-29 14:00:00,2023-08-29 15:00:00,1,27423.44,27999.99,TP_Hit,2.1024,2.1024
904,Long,2023-08-29 14:00:00,2023-08-29 19:00:00,5,27423.44,27569.28,Trailing_Stop,0.5318,2.1024
905,Long,2023-08-29 21:00:00,2023-08-30 05:00:00,8,27638.28,27382.21,Time_Exit,-0.9265,0.2824
906,Long,2023-08-30 11:00:00,2023-08-30 13:00:00,2,27353.64,27110.01,Signal_Exit,-0.8907,0.082
907,Long,2023-08-30 15:00:00,2023-08-30 18:00:00,3,27155.37,27178.28,Signal_Exit,0.0844,0.4589
908,Long,2023-08-30 22:00:00,2023-08-30 23:00:00,1,27299.99,27222.13,Signal_Exit,-0.2852,0.0
909,Long,2023-08-31 01:00:00,2023-08-31 04:00:00,3,27190.01,27251.29,Signal_Exit,0.2254,0.2291
910,Long,2023-08-31 09:00:00,2023-08-31 11:00:00,2,27201.83,27192.62,Signal_Exit,-0.0339,0.3755
911,Long,2023-08-31 13:00:00,2023-08-31 14:00:00,1,27175.66,26922.01,SL_Hit,-0.9334,0.0
912,Long,2023-08-31 20:00:00,2023-08-31 21:00:00,1,26024.57,26053.96,Signal_Exit,0.1129,0.1129
913,Long,2023-09-01 01:00:00,2023-09-01 03:00:00,2,26058.62,26044.46,Signal_Exit,-0.0543,0.0859
914,Long,2023-09-01 05:00:00,2023-09-01 13:00:00,8,25997.0,25717.0,Trailing_Stop,-1.077,0.2549
915,Long,2023-09-01 15:00:00,2023-09-01 17:00:00,2,25789.78,25654.23,Signal_Exit,-0.5256,0.0
916,Long,2023-09-08 14:00:00,2023-09-08 17:00:00,3,25844.64,25798.34,Signal_Exit,-0.1792,0.0
917,Long,2023-09-12 14:00:00,2023-09-12 15:00:00,1,26205.97,26109.32,Signal_Exit,-0.3688,0.0
918,Long,2023-09-12 17:00:00,2023-09-12 20:00:00,3,25980.28,26102.98,Signal_Exit,0.4723,0.4723
919,Long,2023-09-12 23:00:00,2023-09-13 01:00:00,2,25919.51,25910.5,Signal_Exit,-0.0348,0.1465
920,Long,2023-09-15 00:00:00,2023-09-15 01:00:00,1,26502.66,26608.59,Signal_Exit,0.3997,0.3997
921,Long,2023-09-15 13:00:00,2023-09-15 21:00:00,8,26238.14,26776.31,Signal_Exit,2.0511,2.0511
922,Long,2023-09-18 10:00:00,2023-09-18 16:00:00,6,27196.98,26760.49,SL_Hit,-1.6049,0.6411
923,Long,2023-09-18 20:00:00,2023-09-18 22:00:00,2,26839.13,26762.51,Signal_Exit,-0.2855,0.123
924,Long,2023-09-19 00:00:00,2023-09-19 02:00:00,2,26699.99,26818.42,Signal_Exit,0.4436,0.4554
925,Long,2023-09-20 04:00:00,2023-09-20 07:00:00,3,27025.0,27188.4,Signal_Exit,0.6046,0.6046
926,Long,2023-09-21 00:00:00,2023-09-21 03:00:00,3,27029.54,27093.24,Signal_Exit,0.2357,0.2357
927,Long,2023-09-21 18:00:00,2023-09-21 20:00:00,2,26599.95,26613.67,Signal_Exit,0.0516,0.0516
928,Long,2023-09-22 06:00:00,2023-09-22 13:00:00,7,26674.8,26679.08,Signal_Exit,0.016,0.016
929,Long,2023-09-22 19:00:00,2023-09-22 22:00:00,3,26539.06,26580.14,Signal_Exit,0.1548,0.1709
930,Long,2023-09-25 03:00:00,2023-09-25 06:00:00,3,26149.06,26189.21,Signal_Exit,0.1535,0.1535
931,Long,2023-09-26 22:00:00,2023-09-26 23:00:00,1,26221.67,26257.54,Signal_Exit,0.1368,0.1368
932,Long,2023-09-27 11:00:00,2023-09-27 13:00:00,2,26722.48,26192.91,SL_Hit,-1.9817,0.0
933,Long,2023-09-28 15:00:00,2023-09-28 23:00:00,8,27059.99,27066.78,Time_Exit,0.0251,0.3701
934,Long,2023-09-29 02:00:00,2023-09-29 05:00:00,3,26957.99,27075.28,Signal_Exit,0.4351,0.4351
935,Long,2023-09-29 17:00:00,2023-09-30 01:00:00,8,26920.0,26909.42,Time_Exit,-0.0393,0.0598
936,Long,2023-10-01 22:00:00,2023-10-02 03:00:00,5,27992.57,28067.06,Signal_Exit,0.2661,0.4786
937,Long,2023-10-02 05:00:00,2023-10-02 07:00:00,2,28101.59,28280.94,Signal_Exit,0.6382,0.7484
938,Long,2023-10-02 11:00:00,2023-10-02 13:00:00,2,28320.66,28307.69,Signal_Exit,-0.0458,0.7886
939,Long,2023-10-02 15:00:00,2023-10-02 20:00:00,5,27999.15,27472.22,SL_Hit,-1.8819,0.2004
940,Long,2023-10-02 22:00:00,2023-10-03 04:00:00,6,27494.51,27572.37,Signal_Exit,0.2832,0.5038
